feature,vif
div_Health Care and Social Assistance,2.720928306571023
"div_Professional, Scientific and Technical Services",2.4393098719626716
div_Manufacturing,2.286341370799546
div_Education and Training,2.0825060618349776
div_Retail Trade,1.7940109407190985
div_Wholesale Trade,1.7466044534199998
div_Administrative and Support Services,1.7344343445814527
div_Construction,1.6878196714629887
div_Financial and Insurance Services,1.6413903732976487
"div_Transport, Postal and Warehousing",1.5543861859115344
div_Other Services,1.4083574362673699
div_Mining,1.4069701227030387
div_Arts and Recreation Services,1.2829667385205132
div_Information Media and Telecommunications,1.278031004632387
"div_Rental, Hiring and Real Estate Services",1.1918555528843184
"div_Agriculture, Forestry and Fishing",1.1701667813797083
"div_Electricity, Gas, Water and Waste Services",1.1616093002144632
div_Public Administration and Safety,1.1008713036851823
employer_size_ord,1.0051442446151764
offers_flexible_work,1.00175522687198
